url,titulo
https://www.youtube.com/embed/duaCJ9LFg_s,"CNR Rosarito Eco taxi provoca choque", Rosarito
https://www.youtube.com/embed/gwRAQ1wqWWg,"CNR Rosarito Entrega de apoyo a emprendedores", Rosarito
https://www.youtube.com/embed/d2E8egH3dPc,"CNR Rosarito Alicia Sánchez solicita apoyo", Rosarito
https://www.youtube.com/embed/g75PXXFDMHE,"CNR Rosarito Inicia programa Turismo Seguro", Rosarito
https://www.youtube.com/embed/5Q1Y7nbW-Z8,"CNR Rosarito Festival del mole", Rosarito
https://www.youtube.com/embed/8uIBy-kAru8,"CNR Rosarito Proyectarán películas con temáticas feministas", Rosarito
https://www.youtube.com/embed/rJKyoJn03qo,"CNR Rosarito Albergue temporal para víctimas de maltrato", Rosarito
https://www.youtube.com/embed/MxPxlR3y2ko,"CNR Rosarito Ya en funcionamiento la unidad K9", Rosarito
https://www.youtube.com/embed/PDfNrCXT90c,"CNR Rosarito Perros K9 reciben entrenamiento especial", Rosarito
https://www.youtube.com/embed/kTEUjCTt3y4,"CNR Rosarito En total abandono predio propiedad de la secretaría de educación", Rosarito
https://www.youtube.com/embed/lw7_STFZA8A,"CNR Rosarito Hundimiento en el entrecruce de blvd hisense y carretera Tijuana Rosarito", Rosarito
https://www.youtube.com/embed/lkPb11Spkw0,"CNR Tecate Asen caso omiso a las advertencias de las fuertes nevadas", Tecate
https://www.youtube.com/embed/47n45l5nCRE,"CNR Tecate Falta de mantenimiento al reloj bicentenario", Tecate
https://www.youtube.com/embed/P7d3U44Km8w,"CNR Tecate Unidades de policía municipal descompuestas y sin mantenimiento", Tecate
https://www.youtube.com/embed/PHTJF-fYdoM,"CNR Mexicali precandidata a la gubernatura del estado lupita jones", Mexicali
https://www.youtube.com/embed/qz9I6IOkbYw,"CNR Mexicali Dirigente nacional prd", Mexicali
https://www.youtube.com/embed/BpHpJVUghSo,"CNR Mexicali Dirigente nacional pri", Mexicali
https://www.youtube.com/embed/qdkXSNZFyGM,"CNR Mexicali Dirigente nacional pan", Mexicali
https://www.youtube.com/embed/KCCBEQ8ukyI,"CNR Mexicali Regidor de mexicali", Mexicali
https://www.youtube.com/embed/5GUkuORcjZU,"CNR Ensenada Residentes del Municipio de San Quintín llevaron a cabo una manifestación", Ensenada
https://www.youtube.com/embed/iq9K0a1hu_E,"CNR Rosarito Presentación de integrantes del patronato de arte y cultura", Rosarito
https://www.youtube.com/embed/mHC69tdlBkc,"CNR Rosarito Se conforma patronato de arte y cultura", Rosarito
https://www.youtube.com/embed/IenxQtYPgC4,"CNR Rosarito Censo municipal de población indígena", Rosarito
https://www.youtube.com/embed/wqDB545rlHk,"CNR Rosarito Se inunda de nueva cuenta el blvd Benito Juárez", Rosarito
https://www.youtube.com/embed/wcHjUwq3wH8,"CNR Mexicali Resultados del Censo de Población y Vivienda 2020", Mexicali
https://www.youtube.com/embed/PS5H-hnZ3Bo,"CNR Mexicali Una severa Falta de modernidad en carreteras y autopistas en Baja California", Mexicali
https://www.youtube.com/embed/qUv-rnViFdc,"CNR Mexicali Un éxito ha sido la vacunación de adultos mayores contra el covid en el FEX", Mexicali
https://www.youtube.com/embed/8cCPOtWEJJI,"CNR Tecate sin mantenimiento en las calles", Tecate
https://www.youtube.com/embed/kktDpCDmNaU,"CNR Tecate Se registra nevada en el condor", Tecate
https://www.youtube.com/embed/OgXTZuy5ryc,"CNR Tecate falta de mantenimiento de las calles en la ciudad", Tecate
https://www.youtube.com/embed/Eo8NfdvgB0s,"CNR Tecate se registra gran cantidad de granizo", Tecate
https://www.youtube.com/embed/5tS11u5aIjY,"CNR Mexicali Fiscalía General del estado", Mexicali
https://www.youtube.com/embed/btVub_2PdUY,"CNR Mexicali Rosales contra el país", Mexicali
https://www.youtube.com/embed/dPgV7OGa_Lw,"CNR Mexicali Turismo de Salud y Bienestar, entregó reconocimientos a hospitales privados, hoteles", Mexicali
https://www.youtube.com/embed/ntJ1eNm7Yi0,"CNR Mexicali Seguridad valle", Mexicali
https://www.youtube.com/embed/cK7-i_bO9Zc,"CNR Mexicali Centro historico", Mexicali
https://www.youtube.com/embed/t5a1Y4sonno,"CNR Mexicali Vinculan a proceso al ex alcalde de Tijuana", Mexicali
https://www.youtube.com/embed/NqCW5-LsoQM,"CNR Ensenada Varios de los negocios ubicados en la Delegación el Sauzal que fueron clausurado", Ensenada
https://www.youtube.com/embed/iyOTaGhby_w,"CNR Ensenada visita al Centro de Transferencia de Basura", Ensenada
https://www.youtube.com/embed/_eOD3WK833Y,"CNR Ensenada Reporte de la alcantarilla en la Calle Lago Victoria", Ensenada
https://www.youtube.com/embed/iJWG9Hfs4b8,"CNR Ensenada Problema de baches continúa siendo un problema frente a Palacio de Gobierno", Ensenada
https://www.youtube.com/embed/bmlbyvJQRn0,"CNR Rosarito Inauguración de biblioteca DIF", Rosarito
https://www.youtube.com/embed/weSNAeySRNY,"CNR Rosarito Cambio de oficial mayor en Playas de Rosarito", Rosarito
https://www.youtube.com/embed/xRv-Rl2t2bE,"CNR Rosarito Playas de Rosarito tiene nuevo Delegado General de Gobierno", Rosarito
https://www.youtube.com/embed/cAGiWVdV6Q0,"CNR Rosarito Laura de la cruz solicita ayuda", Rosarito
https://www.youtube.com/embed/PQHpvMm8VrY,"CNR Rosarito Protesta pacífica en Playas de Rosarito", Rosarito
https://www.youtube.com/embed/SbecmBCzUFE,"CNR Tecate Continúan negando información a medios de comunicación", Tecate
https://www.youtube.com/embed/7hXuOVMQSM0,"CNR Tecate Balean caseta de policía en el rincón", Tecate
https://www.youtube.com/embed/049cVKcc2Kk,"CNR Tecate Abandonan auto y vandalizan caseta de policía", Tecate
https://www.youtube.com/embed/OFrdqQ2Opsg,"CNR Mexicali Vacunación a personas de la tercera edad", Mexicali
https://www.youtube.com/embed/8gQI6M9LUX4,"CNR Mexicali Vacunación Sub director general de la salud en bc", Mexicali
https://www.youtube.com/embed/0IBb0yM8YZg,"CNR Mexicali Coordinador estatal del inegi", Mexicali
https://www.youtube.com/embed/xiHZwsI_YwM,"CNR Mexicali Primer día de lupita mora quiñones", Mexicali
https://www.youtube.com/embed/xtbv0oKsdxU,"CNR Mexicali Denuncia presentada contra la dirección de recaudación de rentas", Mexicali
https://www.youtube.com/embed/RmIp5SNTUqY,"CNR Rosarito Conmemoración del día internacional de la mujer", Rosarito
https://www.youtube.com/embed/NwX7HMhhxLc,"CNR Rosarito Resultado del fin de semana en materia de seguridad", Rosarito
https://www.youtube.com/embed/e1ZTstN0OVY,"CNR Rosarito Continúa la recuperación de espacios públicos", Rosarito
https://www.youtube.com/embed/jYps6ylkKb4,"CNR Rosarito Departamento de bomberos Evite exponerse a riesgos innecesarios", Rosarito
https://www.youtube.com/embed/kRxazCmeVv8,"CNR Rosarito Registro civil Disponible plataforma para tramitar citas", Rosarito
https://www.youtube.com/embed/dfINcfWweGI,"CNR Rosarito Continúan los problemas en quinta plaza", Rosarito
https://www.youtube.com/embed/O-ehLXRg2ro,"CNR Ensenada Basura en vía publica sobre el blvd socolov", Ensenada
https://www.youtube.com/embed/SEz5UcL_m6Q,"CNR Ensenada Junta de vecinos de la colonia revolucion", Ensenada
https://www.youtube.com/embed/WNoB9Tyks8E,"CNR Ensenada Entrevista con el secretario del ayuntamiento del municipio", Ensenada
https://www.youtube.com/embed/VckBTYPWrCE,"CNR Tecate balacera en la colonia cuauhtmoc", Tecate
https://www.youtube.com/embed/cQ9bc-F0_8w,"CNR Tecate Se registra accidente automovilístico, varios autos involucrados", Tecate
https://www.youtube.com/embed/lshkuiE0IuA,"CNR Tecate Atropellan a motociclista en ave Juárez", Tecate
https://www.youtube.com/embed/ZTnmgoKkmMw,"CNR Mexicali Largas filas para poder vacunarse contra el covid-19", Mexicali
https://www.youtube.com/embed/kNY3MDj9A64,"CNR Mexicali Vicenta Espinosa, presentó una denuncia contra ex secretario de Planeación y Finanzas", Mexicali
https://www.youtube.com/embed/tOu5N48W6Qc,"CNR Mexicali Protesta frente a las instalaciones del Tribunal Electoral del estado", Mexicali 
https://www.youtube.com/embed/amq7VXCG_oQ,"CNR Mexicali Manifestación Musical por falta de pagos de maestros de los conjuntos musicales", Mexicali
https://www.youtube.com/embed/CW3JNYqQA6g,"CNR Tecate Registro de accidente automovilístico ala altura de calle cecati", Tecate
https://www.youtube.com/embed/5mQ3bzVsQ1U,"CNR Tecate hallazgo de persona fallecida dentro de las instalaciones del parque encinos", Tecate
https://www.youtube.com/embed/H4-3NODHWas,"CNR Tecate Vehículo dañado por mal estado de calles", Tecate
https://www.youtube.com/embed/K2vG9gF5lng,"CNR Rosarito IMJUVER entrega apoyos a estudiantes rosaritenses", Rosarito
https://www.youtube.com/embed/n1xNxS8jv2E,"CNR Rosarito Dif Cuenta con nueva encargada de despacho", Rosarito
https://www.youtube.com/embed/qfzj3l2Tgng,"CNR Rosarito SEP da a conocer proceso para regreso a clases presenciales", Rosarito
https://www.youtube.com/embed/N9mKB7iJKZo,"CNR Rosarito Se espera bastante afluencia de turistas en las playas", Rosarito
https://www.youtube.com/embed/a2cCCtN2qto,"CNR Rosarito Reunión con arrendadores de caballos", Rosarito
https://www.youtube.com/embed/wNndQHBrH64,"CNR Rosarito problemas de movilidad", Rosarito
https://www.youtube.com/embed/kz6Ly1Gol_Q,"CNR Ensenada Problemática con gaseras", Ensenada
https://www.youtube.com/embed/Ug8cnE7O1S0,"CNR Ensenada entrevista con el alcalde Armando ayala", Ensenada
https://www.youtube.com/embed/lyjtYuoeu0c,"CNR Mexicali Inauguración de Unidad Especializada en Investigación y la Policía de Mexicali", Mexicali
https://www.youtube.com/embed/DfB81WyC-UM,"CNR Mexicali Fueron entregadas nuevas unidades y equipo táctico a la Dirección de Seguridad Pública", Mexicali
https://www.youtube.com/embed/bdYkezhR2pg,"CNR Mexicali Miembros de la Cámara Nacional de Autotransporte de Carga", Mexicali
https://www.youtube.com/embed/Mab9HStowKM,"CNR Mexicali Antonio Attolini militante de morena", Mexicali
https://www.youtube.com/embed/R-9A_TkDZn4,"CNR Tecate espacios públicos de Tecate se encuentran en el abandono", Tecate
https://www.youtube.com/embed/O5RnwxJ3Cvs,"CNR Tecate dejan en abandono espacios públicos en tecate", Tecate
https://www.youtube.com/embed/utp8bMxCtaw,"CNR Tecate Tiran llantas en rio de Tecate", Tecate
https://www.youtube.com/embed/iG5gYWkTb9A,"CNR Rosarito Entrega de estímulos económicos a comerciantes", Rosarito
https://www.youtube.com/embed/dOxlycobxdg,"CNR Rosarito Concurso de cuentos", Rosarito
https://www.youtube.com/embed/4DKqzyN7uaI,"CNR Rosarito Próxima apertura de oficina de la SRE", Rosarito
https://www.youtube.com/embed/TfaJUiWFD20,"CNR Rosarito Lluvia arrastra desechos a la playa", Rosarito
https://www.youtube.com/embed/Kdh_PJHUmrM,"CNR Rosarito Pavimentación de calle Pilar Valdivia", Rosarito
https://www.youtube.com/embed/cH_r_uelk2I,"CNR Rosarito Piden vigilancia en unidades deportivas", Rosarito
https://www.youtube.com/embed/OKvJFNOqnJw,"CNR Ensenada Se roban carro de vendedor de frutas", Ensenada
https://www.youtube.com/embed/hbIpiM6edec,"CNR Ensenada Reportan presunto comportamiento ventajoso por parte de oficiales de Ensenada", Ensenada
https://www.youtube.com/embed/OonPRZqsTXo,"CNR Ensenada denuncian a empresa por dar menos producto que el señalado en su tarifa", Ensenada
https://www.youtube.com/embed/B-rRRlR2054,"CNR Tecate denuncian fuerte movimiento policiaco en jardines del rio", Tecate
https://www.youtube.com/embed/ACTJVRnKAFw,"CNR Tecate xicotencat leiva pide licencia en tecate", Tecate
https://www.youtube.com/embed/d_SizeJ5VVs,"CNR Tecate problemas de encharcamientos en Tecate", Tecate
https://www.youtube.com/embed/TvqfGlCZAqk,"CNR Tecate gobierno municipal entrega calle sin concluir", Tecate
https://www.youtube.com/embed/tLDzbNp7OJ8,"CNR Tecate colectivos realizan mega búsqueda en baja california", Tecate
https://www.youtube.com/embed/GBKrtQzkiK8,"CNR Tecate Colectivos realizan mega busqueda", Tecate
https://www.youtube.com/embed/HPZI5srhEu8,"CNR Tecate Acomulación de agua en el cruce blvd nuevo león", Tecate
https://www.youtube.com/embed/a0jq7pycKtQ,"CNR Rosarito Hizo caso omiso a las advertencias y murió ahogado", Rosarito
https://www.youtube.com/embed/xFXyJWz8uCU,"CNR Rosarito Lluvias provocan derrapes en autopistas", Rosarito
https://www.youtube.com/embed/j1L4iMtt4MY,"CNR Rosarito perros atacan a transeúntes", Rosarito
https://www.youtube.com/embed/6y65dvSZipE,"CNR Rosarito Parte de novedades en materia de seguridad", Rosarito
https://www.youtube.com/embed/zg-8DrwVTXs,"CNR Rosarito Marzo mes de la mujer", Rosarito
https://www.youtube.com/embed/mvFVNyhNKco,"CNR Mexicali Fuerza rosa", Mexicali
https://www.youtube.com/embed/ww5XJ82FG2k,"CNR Rosarito Estancamiento de agua bloquea cruce peatonal", Rosarito
https://www.youtube.com/embed/lf3GiQwryoc,"CNR Mexicali Instituto de la mujer", Mexicali
https://www.youtube.com/embed/bDc8hu37sNk,"CNR Mexicali abogado gays", Mexicali
https://www.youtube.com/embed/ybXtUYZmjew,"CNR Mexicali Registro eva", Mexicali
https://www.youtube.com/embed/E3OuwRm0neQ,"CNR Mexicali Llega vacuna contra covid-19", Mexicali
https://www.youtube.com/embed/peWbd6QH8k0,"CNR Ensenada Manifestación de maestros jubilados frente a juzgados", Ensenada
https://www.youtube.com/embed/0YfPfjeolcw,"CNR Ensenada Alcantarilla dañada en la av. lago victoria", Ensenada
https://www.youtube.com/embed/_Ia7JOi2qk4,"CNR Mexicali INS María luisa Santoyo SNTE", Mexicali
https://www.youtube.com/embed/-K-2cTkaWTo,"CNR Mexicali Buscan maestros de la Coordinadora Nacional de Trabajadores de la Educación", Mexicali
https://www.youtube.com/embed/YwQlMns8P5M,"CNR Mexicali Fue inaugurado Espacio Wok, museo de la comida China en Mexicali", Mexicali
https://www.youtube.com/embed/_T439Pl1gU,"CNR Mexicali Alcaldesa de Mexicali Se acerca la fecha para la licencia de Marina del Pilar", Mexicali
https://www.youtube.com/embed/ZyU1Jl0Xo_A,"CNR Tecate Denuncian Retenes de Sat en Tecate", Tecate
https://www.youtube.com/embed/pKYuGJDgg4U,"CNR Tecate Cierran frontera tras un intento de cruzar ilegalmente", Tecate
https://www.youtube.com/embed/GpkoO5nma3M,"CNR Tecate Concluye la fase de vacunación en adultos mayores", Tecate
https://www.youtube.com/embed/0Ds5718t2dw,"CNR Ensenada Otro bache frente a palacio de gobierno", Ensenada
https://www.youtube.com/embed/JUlaEJ49SJI,"CNR Ensenada rescatan en el mar a mexicanos que pretendían cruzar a estados unidos", Ensenada
https://www.youtube.com/embed/a9Dn5bN2Exs,"CNR Rosarito Basura a las afueras del panteón municipal", Rosarito
https://www.youtube.com/embed/OWZm_Yvy3JY,"CNR Rosarito IMJUVER actualiza su bolsa de trabajo", Rosarito
https://www.youtube.com/embed/MLcNIUw1lOQ,"CNR Rosarito Policía vial élite", Rosarito
https://www.youtube.com/embed/NFN_qhhBCTs,"CNR Rosarito Exigen justicia para mailo", Rosarito
https://www.youtube.com/embed/-77bQ_k8EeA,"CNR Rosarito Pavimentan vialidad en colinas del sol", Rosarito
https://www.youtube.com/embed/u9ev3SRGgvE,"CNR Rosarito Pavimentan calle michoacan en colonia ampliacion plan libertador", Rosarito
https://www.youtube.com/embed/qwIr9uEmOP4,"CNR Tijuana Siguen operando sin seguros trasporte de alista en valle de las palmas", Tijuana
https://www.youtube.com/embed/mKPfIqWx6qo,"CNR Tijuana Marchas feministas se llevarán a cabo en el marco del día de la mujer en Tijuana", Tijuana
https://www.youtube.com/embed/eQEH71PseHI,"CNR Tijuana Calle paraíso azteca en pésimas condiciones", Tijuana
https://www.youtube.com/embed/oDyqaqTL0O4,"CNR Tijuana No es tiempo de regresos a clases experimentales", Tijuana
https://www.youtube.com/embed/1VIiTbw5sRo,"CNR Tijuana Los casos atendidos en el instituto de la mujer por crisis durante la pandemia", Tijuana
https://www.youtube.com/embed/MMTk9WSYFqI,"CNR Rosarito Zofemat descontaminar playas", Rosarito
https://www.youtube.com/embed/G4c9tLXWlbY,"CNR Rosarito Sanitizan unidades de transporte público", Rosarito
https://www.youtube.com/embed/AxbNnCYdWTo,"CNR Rosarito Pavimentan calle del Monte", Rosarito
https://www.youtube.com/embed/Grenci_anXw,"CNR Rosarito Pavimentan la calle Quintana Roo.", Rosarito
https://www.youtube.com/embed/HIMtPg63Dq0,"CNR Rosarito Despachan aire en lugar de gas", Rosarito
https://www.youtube.com/embed/fLu_466m4qw,"CNR Mexicali verde que te quiero verde", Mexicali
https://www.youtube.com/embed/sXQp0o7Ygxg,"CNR Mexicali instituto juventud", Mexicali
https://www.youtube.com/embed/zF8pxv4WYfU,"CNR Mexicali huele a león", Mexicali
https://www.youtube.com/embed/VGX3owKJQ-o,"CNR Mexicali voy o no voy", Mexicali
https://www.youtube.com/embed/kKnHBamqd1o,"CNR Tecate se registra accidente automovilistico en la curva de la colonia miguel aleman", Tecate
https://www.youtube.com/embed/AQoXH-N8Lk0,"CNR Tecate inaguran mural a honor h. cuerpo de bomberos", Tecate
https://www.youtube.com/embed/xaZbOp_R1c0,"CNR Ensenada entrevista con norma carmona", Ensenada
https://www.youtube.com/embed/4xs7WiSF9SA,"CNR Ensenada entregan registros de vacunación contra el covid-19", Ensenada
https://www.youtube.com/embed/v-HdtAW0BPQ,"CNR Ensenada entregan registros de vacunación contra el covid-19", Ensenada
https://www.youtube.com/embed/GmjEIxC7950,"CNR Tijuana supervisa presidenta municipal obras de bacheo del bulevar bellas artes", Tijuana
https://www.youtube.com/embed/AvRbA-8q6GQ,"CNR Tijuana secretaría de salud y educación preparan protocolo sanitario", Tijuana
https://www.youtube.com/embed/u-P6l2sA0i8,"CNR Tijuana se cumplirá con las obras de bacheo en las delegaciones de tijuana", Tijuana
https://www.youtube.com/embed/tJrKCMohzOc,"CNR Rosarito Octavo ayuntamiento cumple el 100% de sus obligacioneSs en transparencia", Rosarito
https://www.youtube.com/embed/VWV-puVBxsU,"CNR Rosarito secretaria de seguridad ciudadana se prepara para semana santa", Rosarito
https://www.youtube.com/embed/L6fBjCA9S30,"CNR Rosarito Cámaras captan robo de materiales artísticos en el IMAC", Rosarito
https://www.youtube.com/embed/OPfBPWeurFo,"CNR Rosarito Escuela híbrida como estrategia para regresar a clases", Rosarito
https://www.youtube.com/embed/E7EuMz_GAGQ,"CNR Rosarito Capacitan a elementos del cuerpo de bomberos", Rosarito
https://www.youtube.com/embed/3plHFO53qvk,"CNR Rosarito En busca de los familiares de José Reynaldo Campus Lemus", Rosarito
https://www.youtube.com/embed/RfWB3OlBJ7U,"CNR Tecate Realiza coronel ramón Márquez pase de revista", Tecate
https://www.youtube.com/embed/QjavRqIQmbk,"CNR Tecate presentación oficial del nuevo director de la dirección de seguridad ciudadana", Tecate
https://www.youtube.com/embed/HXs9QHNw0fQ,"CNR Tecate trailer de carga entra en carril contrario", Tecate
https://www.youtube.com/embed/S-lYJfNvNhc,"CNR Tecate campamento de personas sin hogar", Tecate
https://www.youtube.com/embed/UhirI5vDgVc,"CNR Tecate Balean a una persona en la colonia zapata", Tecate
https://www.youtube.com/embed/Xn9ACFuWEM,"CNR Mexicali abogado desaparecido", Mexicali
https://www.youtube.com/embed/OGKzlRZFXgk,"CNR Mexicali coepris mexicali", Mexicali
https://www.youtube.com/embed/3xqqrZDe1-I,"CNR Mexicali Hospital móvil", Mexicali
https://www.youtube.com/embed/2RFLX9j30yI,"CNR Mexicali fraude inmobiliario en Mexicali", Mexicali
https://www.youtube.com/embed/1vgkLoL_UVI,"CNR Ensenada jubilados realizan manifestación por una jubilación digna", Ensenada
https://www.youtube.com/embed/gK6Ij3Rt7Fg,"CNR Ensenada Acuden a clausurar negocios utilizados como depósitos de almacenamiento", Ensenada
https://www.youtube.com/embed/O6pMeSz7D4c,"CNR Ensenada Denuncian obra inconclusa en el sauzal", Ensenada
https://www.youtube.com/embed/HMLSp3zBTBY,"CNR Rosarito Pastizales y neumáticos cerca de la playa", Rosarito
https://www.youtube.com/embed/YF0GBNYQfEs,"CNR Rosarito Indigentes pernoctan a lado de un río de aguas negras", Rosarito
https://www.youtube.com/embed/F6MvG5A5nbg,"CNR Rosarito Se reduce la derrama de aguas negras en playa del bebé", Rosarito
https://www.youtube.com/embed/Jd_9pGM5ZU0,"CNR Rosarito inician preparativos para semana santa", Rosarito
https://www.youtube.com/embed/4UMQUUxqrAQ,"CNR Rosarito Es permanente la campaña de vacunación vs la rabia", Rosarito
https://www.youtube.com/embed/WONN2wMEKSg,"CNR Mexicali Desaparecidos", Mexicali
https://www.youtube.com/embed/JQE3rvNCofc,"CNR Mexicali Índex Mexicali", Mexicali
https://www.youtube.com/embed/-LdqrNyWqlM,"CNR Mexicali Operativo de Cuaresma por parte de la Secretaria de Salud del estado", Mexicali
https://www.youtube.com/embed/QuC7fGHxlJs,"CNR Mexicali Delegado unico", Mexicali
https://www.youtube.com/embed/P0kN6VK0QlM,"CNR Tecate Por falta de organización saturan las filas para vacunación", Tecate
https://www.youtube.com/embed/FsIhPARkYr0,"CNR Tecate Nombran al nuevo seguridad ciudadania de Tecate", Tecate
https://www.youtube.com/embed/fpG3vAUekhs,"CNR Tecate Poste en riesgo de caer en Lázaro cárdenas", Tecate
https://www.youtube.com/embed/xp3Cc_f3h5I,"CNR Rosarito Comienzan los preparativos para el desfile del día de la bandera", Rosarito
https://www.youtube.com/embed/Ba2RVZNGDYo,"CNR Rosarito Novedades en materia de seguridad Ciudadana", Rosarito
https://www.youtube.com/embed/BX1telqNFes,"CNR Rosarito Yo también corro", Rosarito
https://www.youtube.com/embed/2cJsVWHwNlw,"CNR Rosarito Rosaritenses cumplen con el pago de impuesto predial", Rosarito
https://www.youtube.com/embed/I3TOEM9qawY,"CNR Rosarito De nueva cuenta accidente sobre carretera escénica", Rosarito
https://www.youtube.com/embed/GFo8cb0O6Pk,"CNR Rosarito Acuden más personas a las playas", Rosarito
https://www.youtube.com/embed/wRQV5oB0Hjs,"CNR Tecate Se registra un incendio en una vivienda", Tecate
https://www.youtube.com/embed/H939CRpnZu8,"CNR Tecate Imos realiza revisiones mecánicas aleatorias", Tecate
https://www.youtube.com/embed/Nra0AUkT_OA,"CNR Tecate Artesanos tecatenses en el olvido", Tecate
https://www.youtube.com/embed/ntFidXsMr-c,"CNR Tecate Problemas con baches en la colonia industrial", Tecate
https://www.youtube.com/embed/5yREp8g3_MU,"CNR Mexicali Exigen miembros del Sindicato Unificado de Trabajadores de ISSSTECALI", Mexicali
https://www.youtube.com/embed/YhjO7MPxqmM,"CNR Mexicali Presenta avance de un 75 por ciento el reencarpetado de la calle Novena", Mexicali
https://www.youtube.com/embed/k38r7_1EVS0,"CNR Mexicali Donativo", Mexicali
https://www.youtube.com/embed/fkQDR-SYBbo,"CNR Mexicali Imacum", Mexicali
https://www.youtube.com/embed/ak9roBCD10M,"CNR Ensenada Entrevista con el lic guillermo villa acerca del amparo por una invasión pública", Ensenada
https://www.youtube.com/embed/LoTwNt2qJa4,"CNR Ensenada ingeniero marcelino márquez wong recibió reconocimiento internacional", Ensenada
https://www.youtube.com/embed/NhbCMYIWiI4,"CNR Ensenada Denuncian licencias falsas", Ensenada
https://www.youtube.com/embed/_swmCoceyRA,"CNR Ensenada Entrevista con ezequiel gutierrez funcionario bienestar en el municipio de Ensenada", Ensenada
https://www.youtube.com/embed/Tcid_Km5qp8,"CNR Rosarito IMMUJER entrega de apoyo a madres solteras", Rosarito
https://www.youtube.com/embed/P_9RA0wqRlo,"CNR Rosarito Obra a medias en  calle paseo del mar", Rosarito
https://www.youtube.com/embed/cBg5LeyrVks,"CNR Rosarito Casi lista para entrar en operaciones la barredora de playa", Rosarito
https://www.youtube.com/embed/Br0JRUwo7D0,"CNR Rosarito Incendio consume vivienda", Rosarito
https://www.youtube.com/embed/FgPdHKDr4Ok,"CNR Rosarito Conductor imprudente atropella a motociclista", Rosarito
https://www.youtube.com/embed/6WQBhqzkYzo,"CNR Rosarito Al alza precio del dólar y gasolina", Rosarito
https://www.youtube.com/embed/C9rDOYjvIFE,"CNR Mexicali BANCOS BIENESTAR", Mexicali
https://www.youtube.com/embed/gTkYWjxaap4,"CNR Mexicali  COEPRIS", Mexicali
https://www.youtube.com/embed/2VrdmxqLO6c,"CNR Mexicali SINDICO", Mexicali
https://www.youtube.com/embed/gk4z0mYuldc,"CNR Mexicali Alcaldesa Marina del pilar", Mexicali
https://www.youtube.com/embed/3dcUCl4iJUI,"CNR Tecate ACCIDENTE AUTOMOVILÍSTICO EN LA CARRETERA TECATE - ENSENADA", Tecate
https://www.youtube.com/embed/gO_p71HyxGE,"CNR Tecate MENOR FALLECE TRAS SER ATROPELLADA", Tecate
https://www.youtube.com/embed/m6Ua9JmScCQ,"CNR Tecate DENUNCIAN DAÑOS EN CALLE FRANCISCO VILLA EN LA COLONIA SAN FERNANDO", Tecate
https://www.youtube.com/embed/wK_F-sUlL74,"CNR Ensenada SECRETARIO DE DIRECCIÓN DE ALCOHOLES", Ensenada
https://www.youtube.com/embed/CX6r1TssQ4M,"CNR Ensenada Dejan Carta  Dirigida  A AMLO, Jaime  Bonilla Y Armando Ayala", Ensenada
https://www.youtube.com/embed/ctgZSA7Nae0,"CNR ENSENADA CIUDADANOS PIDEN REAPERTURA DE LA AV REFORMA", Ensenada
https://www.youtube.com/embed/88_J5STxlnA,"CNR Ensenada vecinos en  maneadero solicitan apoyo en pendiente para prevenir accidentes", Ensenada
https://www.youtube.com/embed/FaaHxAVk-4c,"CNR Mexicali VICKY NORIEGA", Mexicali
https://www.youtube.com/embed/p90qSII_HYw,"CNR Mexicali ceremonia de reconocimiento", Mexicali
https://www.youtube.com/embed/cwvMaQDwFOs,"CNR Mexicali Fundación Hélice", Mexicali
https://www.youtube.com/embed/djz4zgaVgV0,"CNR Mexicali FISCAL CENTRAL", Mexicali
https://www.youtube.com/embed/O4jzhh5Nyx0,"CNR Tijuana Se inicio a vacunar en zonas rurales porque en esos lugares no existen hospitales covid", Tijuana
https://www.youtube.com/embed/OG9lo3cLRXo,"CNR Tijuana Los cambios de oficinas es en pro de que se amplié la matricula", Tijuana
https://www.youtube.com/embed/6oOV52kiSBA,"CNR Tijuana Gobierno del estado regreso semi presencial de las escuelas", Tijuana
https://www.youtube.com/embed/kMA1YvoiKNg,"CNR Tijuana Se reunieron migrantes en la garita del chaparral con información falsa", Tijuana
https://www.youtube.com/embed/2msgn8Lu3ds,"CNR Tijuana Se llevo a cabo la segunda sesión ordinaria del comité de forestación", Tijuana
https://www.youtube.com/embed/vicPBRlop9I,"CNR Rosarito Secretaría de cultura fomenta la lectura", Rosarito
https://www.youtube.com/embed/oeRNOXnAEWk,"CNR Rosarito Brindan asesoría jurídica gratuita a mujeres", Rosarito
https://www.youtube.com/embed/UP7KxlutsmU,"CNR Rosarito Patrulla Rosa e IM Mujer trabajan en coordinación", Rosarito
https://www.youtube.com/embed/gx1jooQO0Gw,"CNR Rosarito Resguardan vehículos involucrados en huachicoleo", Rosarito
https://www.youtube.com/embed/N_0ifFsZwTE,"CNR Rosarito Asesorías de nutrición", Rosarito
https://www.youtube.com/embed/OZ-8Nk-E8a4,"CNR Rosarito Platicas sobre sustancias nocivas", Rosarito
https://www.youtube.com/embed/qJSko4Sp4Vw,"CNR Mexicali Capital de la Música", Mexicali
https://www.youtube.com/embed/Mz2xMuUIWCw,"CNR Rosarito Nuevo camión de bomberos", Rosarito
https://www.youtube.com/embed/MKaGZbrt5ug,"CNR Tijuana Marina del pilar acompaño a la jornada de la paz en Tijuana", Tijuana
